year,date,stage,type,winner,miles,km,start,finish,winning_country
1903,1903-07-01,1,plain stage,maurice garin (fra),290.0,467.0,paris,lyon,fra
1903,1903-07-05,2,mountain stage,hippolyte aucouturier (fra),232.0,374.0,lyon,marseille,fra
1903,1903-07-08,3,plain stage,hippolyte aucouturier (fra),263.0,423.0,marseille,toulouse,fra
1903,1903-07-12,4,plain stage,charles laeser (sui),167.0,268.0,toulouse,bordeaux,sui
1903,1903-07-13,5,plain stage,maurice garin (fra),264.0,425.0,bordeaux,nantes,fra
1903,1903-07-18,6,plain stage,maurice garin (fra),293.0,471.0,nantes,paris,fra
1904,1904-07-02,1,plain stage,maurice garin (fra),290.0,467.0,montgeron,lyon,fra
1904,1904-07-09,2,mountain stage,hippolyte aucouturier (fra),232.0,374.0,lyon,marseille,fra
1904,1904-07-13,3,plain stage,hippolyte aucouturier (fra),263.0,424.0,marseille,toulouse,fra
1904,1904-07-17,4,plain stage,lucien pothier (fra),167.0,268.0,toulouse,bordeaux,fra
1904,1904-07-20,5,plain stage,hippolyte aucouturier (fra),264.0,425.0,bordeaux,nantes,fra
1904,1904-07-23,6,plain stage,hippolyte aucouturier (fra),293.0,471.0,nantes,paris,fra
1905,1905-07-09,1,plain stage,louis trousselier (fra),210.0,340.0,paris,nancy,fra
1905,1905-07-11,2,mountain stage,hippolyte aucouturier (fra),186.0,299.0,nancy,besançon,fra
1905,1905-07-14,3,plain stage,louis trousselier (fra),203.0,327.0,besançon,grenoble,fra
1905,1905-07-16,4,mountain stage,hippolyte aucouturier (fra),216.0,348.0,grenoble,toulon,fra
1905,1905-07-18,5,plain stage,louis trousselier (fra),119.0,192.0,toulon,nîmes,fra
1905,1905-07-20,6,plain stage,jean-baptiste dortignacq (fra),191.0,307.0,nîmes,toulouse,fra
1905,1905-07-22,7,plain stage,louis trousselier (fra),167.0,268.0,toulouse,bordeaux,fra
1905,1905-07-24,8,plain stage,hippolyte aucouturier (fra),160.0,257.0,bordeaux,la rochelle,fra
1905,1905-07-26,9,plain stage,louis trousselier (fra),163.0,263.0,la rochelle,rennes,fra
1905,1905-07-28,10,plain stage,jean-baptiste dortignacq (fra),104.0,167.0,rennes,caen,fra
1905,1905-07-29,11,plain stage,jean-baptiste dortignacq (fra),157.0,253.0,caen,paris,fra
1906,1906-07-04,1,plain stage,emile georget (fra),171.0,275.0,paris,lille,fra
1906,1906-07-06,2,plain stage,rené pottier (fra),250.0,400.0,douai,nancy,fra
1906,1906-07-08,3,mountain stage,rené pottier (fra),258.0,416.0,nancy,dijon,fra
1906,1906-07-10,4,plain stage,rené pottier (fra),193.0,311.0,dijon,grenoble,fra
1906,1906-07-12,5,mountain stage,rené pottier (fra),214.0,345.0,grenoble,nice,fra
1906,1906-07-14,6,plain stage,georges passerieu (fra),181.0,292.0,nice,marseille,fra
1906,1906-07-16,7,plain stage,louis trousselier (fra),300.0,480.0,marseille,toulouse,fra
1906,1906-07-18,8,plain stage,jean-baptiste dortignacq (fra),190.0,300.0,toulouse,bayonne,fra
1906,1906-07-20,9,plain stage,louis trousselier (fra),210.0,338.0,bayonne,bordeaux,fra
1906,1906-07-22,10,plain stage,louis trousselier (fra),243.0,391.0,bordeaux,nantes,fra
1906,1906-07-24,11,plain stage,louis trousselier (fra),199.0,321.0,nantes,brest,fra
1906,1906-07-26,12,plain stage,georges passerieu (fra),258.0,415.0,brest,caen,fra
1906,1906-07-29,13,plain stage,rené pottier (fra),161.0,259.0,caen,paris,fra
1907,1907-07-08,1,plain stage,louis trousselier (fra),169.0,272.0,paris,roubaix,fra
1907,1907-07-10,2,plain stage,emile georget (fra)[b] louis trousselier (fra)[b],247.0,398.0,roubaix,metz,fra
1907,1907-07-12,3,mountain stage,emile georget (fra),161.0,259.0,metz,belfort,fra
1907,1907-07-14,4,mountain stage,marcel cadolle (fra),192.0,309.0,belfort,lyon,fra
1907,1907-07-16,5,mountain stage,emile georget (fra),193.0,311.0,lyon,grenoble,fra
