year,country,rider,team,time,stages_won,stages_led,height,weight,born,age,decade
1903,france,maurice garin,la française,"[94, 33, 14]",3,6,1.62,60.0,1871,32,1900
1904,france,henri cornet,conte,"[96, 5, 55]",1,3,1.77,75.0,1884,20,1900
1905,france,louis trousselier,peugeot–wolber,"[0, 0, 0]",5,10,1.77,75.0,1881,24,1900
1906,france,rené pottier,peugeot–wolber,"[0, 0, 0]",5,12,1.77,75.0,1879,27,1900
1907,france,lucien petit-breton,peugeot–wolber,"[0, 0, 0]",2,5,1.77,75.0,1882,25,1900
1908,france,lucien petit-breton,peugeot–wolber,"[0, 0, 0]",5,13,1.77,75.0,1882,26,1900
1909,luxembourg,françois faber,alcyon–dunlop,"[0, 0, 0]",6,13,1.78,88.0,1887,22,1900
1910,france,octave lapize,alcyon–dunlop,"[0, 0, 0]",4,3,1.77,75.0,1887,23,1910
1911,france,gustave garrigou,alcyon–dunlop,"[0, 0, 0]",2,13,1.77,75.0,1884,27,1910
1912,belgium,odile defraye,alcyon–dunlop,"[0, 0, 0]",3,13,1.77,75.0,1888,24,1910
1913,belgium,philippe thys,peugeot–wolber,"[197, 54, 0]",1,8,1.77,75.0,1889,24,1910
1914,belgium,philippe thys,peugeot–wolber,"[200, 28, 48]",1,15,1.77,75.0,1889,25,1910
1919,belgium,firmin lambot,la sportive,"[231, 7, 15]",1,2,1.77,75.0,1886,33,1910
1920,belgium,philippe thys,la sportive,"[228, 36, 13]",4,14,1.77,75.0,1889,31,1920
1921,belgium,léon scieur,la sportive,"[221, 50, 26]",2,14,1.77,75.0,1888,33,1920
1922,belgium,firmin lambot,peugeot–wolber,"[222, 8, 6]",0,3,1.77,75.0,1886,36,1920
1923,france,henri pélissier,automoto–hutchinson,"[222, 15, 30]",3,6,1.77,75.0,1889,34,1920
1924,italy,ottavio bottecchia,automoto,"[226, 18, 21]",4,15,1.77,75.0,1894,30,1920
1925,italy,ottavio bottecchia,automoto–hutchinson,"[219, 10, 18]",4,13,1.77,75.0,1894,31,1920
1926,belgium,lucien buysse,automoto–hutchinson,"[238, 44, 25]",2,8,1.77,75.0,1892,34,1920
1927,luxembourg,nicolas frantz,alcyon–dunlop,"[198, 16, 42]",3,14,1.77,75.0,1899,28,1920
1928,luxembourg,nicolas frantz,alcyon–dunlop,"[192, 48, 58]",5,22,1.77,75.0,1899,29,1920
1929,belgium,maurice de waele,alcyon–dunlop,"[186, 39, 15]",1,16,1.77,75.0,1896,33,1920
1930,france,andré leducq,alcyon–dunlop,"[172, 12, 16]",2,13,1.77,75.0,1904,26,1930
1931,france,antonin magne,france,"[177, 10, 3]",1,16,1.77,75.0,1904,27,1930
1932,france,andré leducq,france,"[154, 11, 49]",6,19,1.77,75.0,1904,28,1930
1933,france,georges speicher,france,"[147, 51, 37]",3,12,1.77,75.0,1907,26,1930
1934,france,antonin magne,france,"[147, 13, 58]",3,22,1.77,75.0,1904,30,1930
1935,belgium,romain maes,belgium,"[141, 23, 0]",3,21,1.77,75.0,1912,23,1930
1936,belgium,sylvère maes,belgium,"[142, 47, 32]",4,14,1.77,75.0,1909,27,1930
1937,france,roger lapébie,france,"[138, 58, 31]",3,4,1.77,75.0,1911,26,1930
1938,italy,gino bartali,italy,"[148, 29, 12]",2,8,1.72,66.0,1914,24,1930
1939,belgium,sylvère maes,belgium,"[132, 3, 17]",2,8,1.77,75.0,1909,30,1930
1947,france,jean robic,france,"[148, 11, 25]",3,1,1.61,60.0,1921,26,1940
1948,italy,gino bartali,italy,"[147, 10, 36]",7,9,1.72,66.0,1914,34,1940
1949,italy,fausto coppi,italy,"[149, 40, 49]",3,5,1.77,68.0,1919,30,1940
1950,switzerland,ferdinand kübler,switzerland,"[145, 36, 56]",3,11,1.77,75.0,1919,31,1950
1951,switzerland,hugo koblet,switzerland,"[142, 20, 14]",5,11,1.77,75.0,1925,26,1950
1952,italy,fausto coppi,italy,"[151, 57, 20]",5,14,1.77,68.0,1919,33,1950
1953,france,louison bobet,france,"[129, 23, 25]",2,5,1.79,75.0,1925,28,1950
1954,france,louison bobet,france,"[140, 6, 5]",3,14,1.79,75.0,1925,29,1950
